Model 1,Model 2,Model 1 Mean,Model 1 Std Error,Model 1 Confidence Interval,Model 2 Mean,Model 2 Std Error,Model 2 Confidence Interval,p-value
DDI_gpt3.5_zs,DDI_gpt3.5_os,0.2161,0.1022,[0.0661 0.4674],0.1718,0.0869,[0.0342 0.38  ],0.00243
DDI_gpt3.5_zs,DDI_gpt3.5_5s,0.2161,0.1022,[0.0661 0.4674],0.1738,0.0896,[0.0553 0.4092],0.00104
DDI_gpt3.5_zs,DDI_gpt4_zs,0.2161,0.1022,[0.0661 0.4674],0.2653,0.0943,[0.0991 0.4523],8.79e-05
DDI_gpt3.5_zs,DDI_gpt4_os,0.2161,0.1022,[0.0661 0.4674],0.2905,0.0936,[0.124  0.4717],4.8e-08
DDI_gpt3.5_zs,DDI_gpt4_5s,0.2161,0.1022,[0.0661 0.4674],0.2852,0.0991,[0.1139 0.481 ],5.76e-07
DDI_gpt3.5_zs,DDI_llama2-13b_finetuned,0.2161,0.1022,[0.0661 0.4674],0.5427,0.1661,[0.2263 0.9031],1.83e-28
DDI_gpt3.5_zs,DDI_llama2-13b-chat_zs,0.2161,0.1022,[0.0661 0.4674],0.1038,0.0811,[0.0157 0.306 ],4.73e-16
DDI_gpt3.5_zs,DDI_llama2-13b-chat_os,0.2161,0.1022,[0.0661 0.4674],0.1886,0.0758,[0.0888 0.3972],0.0714
DDI_gpt3.5_zs,DDI_llama2-13b-chat_5s,0.2161,0.1022,[0.0661 0.4674],0.2182,0.0713,[0.1231 0.3948],0.286
DDI_gpt3.5_zs,DDI_pmcllama-13b_finetuned,0.2161,0.1022,[0.0661 0.4674],0.5214,0.1706,[0.219  0.8612],8.06e-27
DDI_gpt3.5_os,DDI_gpt3.5_5s,0.1718,0.0869,[0.0342 0.38  ],0.1738,0.0896,[0.0553 0.4092],0.866
DDI_gpt3.5_os,DDI_gpt4_zs,0.1718,0.0869,[0.0342 0.38  ],0.2653,0.0943,[0.0991 0.4523],2.12e-11
DDI_gpt3.5_os,DDI_gpt4_os,0.1718,0.0869,[0.0342 0.38  ],0.2905,0.0936,[0.124  0.4717],1.65e-15
DDI_gpt3.5_os,DDI_gpt4_5s,0.1718,0.0869,[0.0342 0.38  ],0.2852,0.0991,[0.1139 0.481 ],2.64e-14
DDI_gpt3.5_os,DDI_llama2-13b_finetuned,0.1718,0.0869,[0.0342 0.38  ],0.5427,0.1661,[0.2263 0.9031],1.7200000000000002e-31
DDI_gpt3.5_os,DDI_llama2-13b-chat_zs,0.1718,0.0869,[0.0342 0.38  ],0.1038,0.0811,[0.0157 0.306 ],8.9e-10
DDI_gpt3.5_os,DDI_llama2-13b-chat_os,0.1718,0.0869,[0.0342 0.38  ],0.1886,0.0758,[0.0888 0.3972],0.0954
DDI_gpt3.5_os,DDI_llama2-13b-chat_5s,0.1718,0.0869,[0.0342 0.38  ],0.2182,0.0713,[0.1231 0.3948],4.38e-06
DDI_gpt3.5_os,DDI_pmcllama-13b_finetuned,0.1718,0.0869,[0.0342 0.38  ],0.5214,0.1706,[0.219  0.8612],9.020000000000001e-31
DDI_gpt3.5_5s,DDI_gpt4_zs,0.1738,0.0896,[0.0553 0.4092],0.2653,0.0943,[0.0991 0.4523],3.47e-11
DDI_gpt3.5_5s,DDI_gpt4_os,0.1738,0.0896,[0.0553 0.4092],0.2905,0.0936,[0.124  0.4717],2.21e-15
DDI_gpt3.5_5s,DDI_gpt4_5s,0.1738,0.0896,[0.0553 0.4092],0.2852,0.0991,[0.1139 0.481 ],3.04e-14
DDI_gpt3.5_5s,DDI_llama2-13b_finetuned,0.1738,0.0896,[0.0553 0.4092],0.5427,0.1661,[0.2263 0.9031],3.62e-31
DDI_gpt3.5_5s,DDI_llama2-13b-chat_zs,0.1738,0.0896,[0.0553 0.4092],0.1038,0.0811,[0.0157 0.306 ],5.96e-11
DDI_gpt3.5_5s,DDI_llama2-13b-chat_os,0.1738,0.0896,[0.0553 0.4092],0.1886,0.0758,[0.0888 0.3972],0.0482
DDI_gpt3.5_5s,DDI_llama2-13b-chat_5s,0.1738,0.0896,[0.0553 0.4092],0.2182,0.0713,[0.1231 0.3948],1.2e-06
DDI_gpt3.5_5s,DDI_pmcllama-13b_finetuned,0.1738,0.0896,[0.0553 0.4092],0.5214,0.1706,[0.219  0.8612],2.0499999999999998e-30
DDI_gpt4_zs,DDI_gpt4_os,0.2653,0.0943,[0.0991 0.4523],0.2905,0.0936,[0.124  0.4717],0.08
DDI_gpt4_zs,DDI_gpt4_5s,0.2653,0.0943,[0.0991 0.4523],0.2852,0.0991,[0.1139 0.481 ],0.234
DDI_gpt4_zs,DDI_llama2-13b_finetuned,0.2653,0.0943,[0.0991 0.4523],0.5427,0.1661,[0.2263 0.9031],6.72e-26
DDI_gpt4_zs,DDI_llama2-13b-chat_zs,0.2653,0.0943,[0.0991 0.4523],0.1038,0.0811,[0.0157 0.306 ],1.57e-22
DDI_gpt4_zs,DDI_llama2-13b-chat_os,0.2653,0.0943,[0.0991 0.4523],0.1886,0.0758,[0.0888 0.3972],2.4e-09
